"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index","access"
"Radio","Chillout","0 N - Chillout on Radio (AAC+)","https://0n-chillout.radionetz.de/0n-chillout.aac","AUDIO","ICECAST","aac+","64","true","true","german","DE","http://www.0nradio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","0N Radio chillout channel, low-bandwidth AAC+ variant.","high","0",""
"Radio","Chillout","0R - MUSIC FOR SLEEP","https://0nlineradio.radioho.st/classical-classical-music-for-sleep?ref=radio-browser26","AUDIO","ICECAST","mp3","192","true","true","english,german","DE","https://plus.rm.fm/","COMMUNITY","radio-browser community DB, publicly listed free stream","Sleep/relax ambient (0nlineradio network). One representative kept from this multi-channel host.","high","",""
"Radio","Chillout","7 Rays Radio","https://7rays.stream.laut.fm/7rays","AUDIO","ICECAST","mp3","128","true","true","ukrainian","UA","https://7promeniv.com.ua/radio","COMMUNITY","radio-browser community DB, publicly listed free stream","Meditation/healing/new age ambient.","high","1",""
"Radio","Chillout","Ambient Modern","http://radio.stereoscenic.com/mod-h","AUDIO","ICECAST","mp3","256","true","false","english","US","https://ambientmodern.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Modern ambient/relaxation, 256k. Resolved from mod-h.pls. Same operator as Ambient Sleeping Pill but distinct channel.","high","2",""
"Radio","Chillout","Ambient Sleeping Pill","http://radio.stereoscenic.com/asp-h","AUDIO","ICECAST","mp3","256","true","false","english","US","http://ambientsleepingpill.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Top-clicked ambient/sleep station, 256k.","high","3",""
"Radio","Chillout","Cafe del Mar CALM","https://streamer.radio.co/sb748f24ad/listen","AUDIO","ICECAST","aac","192","true","true","english","ES","https://cafedelmar.com/radio","COMMUNITY","radio-browser community DB, publicly listed free stream (official Cafe del Mar free web radio)","Balearic ambient/chillout, official station free stream.","high","4",""
"Radio","Chillout","Costa del Mar - Zen","http://stream.cdm-zen.com:8004/stream-mp3-Zen","AUDIO","ICECAST","mp3","96","true","false","english","","http://www.costadelmar-radio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Zen/relaxation ambient.","high","5",""
"Radio","Chillout","Cryosleep","http://streams.echoesofbluemars.org:8000/cryosleep","AUDIO","ICECAST","mp3","128","true","false","english","US","http://www.echoesofbluemars.org/cryosleep.php","COMMUNITY","radio-browser community DB, publicly listed free stream","Beatless calm/sleep ambient (Echoes of Blue Mars).","high","6",""
"Radio","Chillout","DEEP IN SPACE","https://stream.drugradio.ru:8020/stream128","AUDIO","ICECAST","mp3","128","true","true","english","RU","https://deepinspace.ru/","COMMUNITY","radio-browser community DB, publicly listed free stream","Space ambient/chillout.","high","7",""
"Radio","Chillout","Deep Radio","http://stream.deep.radio/hd","AUDIO","ICECAST","mp3","320","true","false","english","NL","https://deep.radio/","COMMUNITY","radio-browser community DB, publicly listed free stream","Deep house/downtempo/ambient, 320k.","high","8",""
"Radio","Chillout","Enigmatic 3 - Magnetic Chillout","http://radio.enigmatic.su:8050/radio","AUDIO","ICECAST","aac","64","true","false","","RU","http://enigmatic.su/radio-station/enigmatic-3","COMMUNITY","radio-browser community DB, publicly listed free stream","Atmospheric chillout/new age.","high","9",""
"Radio","Chillout","EPIC CLASSICAL - Classical Music For Sleep","https://stream.epic-classical.com/classical-music-for-sleep","AUDIO","ICECAST","mp3","192","true","true","english","DE","https://epic-classical.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Calm classical/ambient for sleep, 192k.","high","",""
"Radio","Chillout","Epic Lounge - IBIZA CHILLOUT LOUNGE","https://stream.epic-lounge.com/ibiza-chillout-lounge?ref=radiobrowser","AUDIO","ICECAST","mp3","192","true","true","english,german","DE","https://epic-lounge.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Ibiza chillout/lounge, 192k.","high","",""
"Radio","Chillout","Lounge by rautemusik (rm.fm)","https://lounge-high.rautemusik.fm/?ref=radiobrowser","AUDIO","ICECAST","mp3","192","true","true","english,german","DE","https://www.rm.fm/lounge","COMMUNITY","radio-browser community DB, publicly listed free stream","Smooth lounge/chillout, 192k.","high","10",""
"Radio","Chillout","Nature Radio Rain","https://maggie.torontocast.com:2020/stream/natureradiorain","AUDIO","ICECAST","mp3","128","true","true","english","CA","https://radiosuitenetwork.torontocast.stream/nature-radio-rain/","COMMUNITY","radio-browser community DB, publicly listed free stream","Nature/rain ambient soundscape.","high","",""
"Radio","Chillout","NATURE RADIO SLEEP","https://az1.mediacp.eu/listen/natureradiosleep/radio.mp3","AUDIO","ICECAST","mp3","128","true","true","english,italian","IT","https://natureradiosleep.weebly.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Nature/meditation/sleep ambient.","high","11",""
